Episode,Kick_Speed,friction,variance_friction,Rewards,Stop_Distance
600,42.3,0.67,0.2,-32.57,25.26
601,47.19,0.65,0.21,-1010.44,-0.04
602,34.74,0.74,0.11,-163.63,61.17
603,48.18,0.77,0.31,-1015.62,-0.07
604,54.42,0.89,0.23,-1015.99,-0.16
605,39.66,0.71,0.27,-50.47,28.48
606,34.63,0.77,0.14,-191.83,58.52
607,35.7,0.92,0.14,-210.88,64.97
608,39.79,0.45,0.12,-48.22,28.1
609,32.46,0.74,0.22,-157.07,55.53
610,42.46,0.73,0.24,-16.95,21.84
611,57.86,0.79,0.16,-1015.66,-0.01
612,38.34,0.74,0.2,-71.38,41.47
613,30.41,0.75,0.15,-246.36,67.62
614,40.59,0.5,0.16,-26.21,23.96
615,47.68,0.62,0.14,-7.85,13.79
616,42.22,0.66,0.22,-34.34,25.61
617,43.07,0.81,0.16,-85.15,38.2
618,41.18,0.77,0.18,-96.88,39.63
619,28.48,0.8,0.09,-280.35,80.02
620,28.96,0.67,0.12,-224.88,71.09
621,52.43,0.75,0.2,-1012.83,-0.09
622,36.81,0.63,0.17,-79.05,42.42
623,43.31,0.87,0.21,-32.54,30.46
624,40.39,0.56,0.14,-70.35,36.27
625,47.07,0.66,0.22,-64.61,3.51
626,40.12,0.62,0.2,-33.49,30.62
627,34.93,0.65,0.32,-89.7,38.76
628,35.83,0.88,0.25,-103.1,50.32
629,29.84,0.71,0.16,-266.76,69.08
630,44.95,0.81,0.12,-85.74,38.27
631,36.63,0.66,0.2,-79.14,42.43
632,18.81,0.6,0.21,-340.95,83.79
633,28.21,0.89,0.28,-266.74,69.08
634,20.4,0.44,0.09,-317.56,82.37
635,21.61,0.77,0.18,-349.9,84.33
636,23.03,1.05,0.28,-292.63,80.81
637,40.98,0.73,0.22,-48.17,28.1
638,29.64,0.79,0.27,-208.21,64.77
639,48.3,0.48,0.3,-1034.17,-0.05
640,37.28,0.78,0.35,-42.4,32.13
641,39.29,0.57,0.22,-27.63,24.26
642,60.55,0.62,0.16,-1031.7,-0.28
643,18.03,0.95,0.29,-371.53,85.6
644,47.71,0.66,0.12,-12.24,20.62
645,52.7,0.83,0.16,-54.51,3.77
646,39.14,0.73,0.18,-72.59,41.63
647,40.41,0.77,0.31,-37.69,31.35
648,48.21,0.52,0.23,-1023.33,-0.24
649,28.84,0.61,0.27,-173.76,56.99
650,32.14,0.88,0.19,-208.46,64.79
651,35.69,0.8,0.2,-120.93,52.13
652,36.02,0.55,0.16,-97.64,44.6
653,34.33,0.77,0.28,-104.23,50.44
654,26.34,0.61,0.23,-237.57,66.98
655,49.94,0.85,0.33,-1021.07,-0.13
656,37.48,0.59,0.11,-138.32,48.87
657,46.7,0.69,0.14,-29.78,19.95
658,48.64,0.48,0.24,-1030.82,-0.12
659,45.07,1.06,0.21,-67.0,35.81
660,60.68,0.9,0.24,-1027.21,-0.03
661,27.15,0.49,0.1,-258.75,73.48
662,46.76,0.74,0.2,0,9.39
663,36.95,0.89,0.19,-105.27,50.55
664,24.65,0.88,0.17,-350.5,79.42
665,45.92,0.45,0.15,-1011.36,-0.03
666,31.73,0.62,0.08,-277.66,69.84
667,28.92,0.69,0.2,-223.02,65.9
668,33.3,0.73,0.16,-191.15,58.46
669,40.79,0.69,0.09,-140.63,49.1
670,27.57,0.85,0.15,-294.95,75.91
671,33.85,0.62,0.19,-109.34,50.97
672,34.52,0.61,0.24,-96.82,44.5
673,39.34,0.55,0.14,-56.09,34.25
674,41.66,0.6,0.22,-16.48,16.61
675,41.44,0.68,0.2,-53.57,28.99
676,52.92,1.09,0.03,-186.05,63.02
677,28.38,0.52,0.23,-168.6,56.54
678,50.62,0.67,0.22,-1020.6,-0.03
679,54.34,0.72,0.11,-41.11,4.21
680,58.74,0.73,0.2,-1027.07,-0.24
681,28.05,0.84,0.2,-269.95,69.3
682,5.29,0.66,0.26,-506.2,97.83
683,47.05,0.73,0.26,-240.45,1.46
684,29.19,0.66,0.12,-211.46,70.11
685,45.12,0.92,0.2,-40.45,26.75
686,28.91,0.83,0.14,-226.39,71.2
687,28.93,0.51,0.22,-185.44,57.99
688,46.1,0.86,0.18,-42.4,27.1
689,29.59,0.88,0.28,-205.32,64.54
690,54.2,0.36,0.18,-1049.38,-0.23
691,39.48,0.54,0.12,-75.1,36.9
692,41.66,0.7,0.21,-35.5,25.83
693,38.89,0.64,0.21,-51.35,33.54
694,26.88,0.68,0.3,-190.48,63.37
695,31.38,0.63,0.08,-228.01,71.31
696,25.34,0.45,0.28,-155.35,60.46
697,51.91,0.64,0.13,-1010.1,-0.04
698,46.72,0.67,0.2,0,5.77
699,26.27,0.42,0.23,-154.36,60.38
700,30.5,0.51,0.23,-148.2,49.83
701,34.97,0.34,0.18,-24.74,23.64
702,24.55,0.99,0.25,-302.32,76.39
703,29.01,0.68,0.27,-189.67,58.34
704,42.34,0.29,0.12,-1016.11,-0.08
705,25.23,1.0,0.13,-319.84,82.51
706,27.0,0.89,0.16,-296.3,75.99
707,23.96,0.73,0.16,-300.34,76.26
708,25.43,0.77,0.17,-332.55,78.31
709,44.57,0.72,0.33,-95.71,2.89
710,20.15,0.52,0.15,-334.05,83.38
711,26.18,0.63,0.24,-209.94,64.9
712,31.25,0.66,0.15,-170.8,61.77
713,35.4,0.76,0.23,-109.77,45.93
714,57.07,0.84,0.32,-1032.59,-0.37
715,42.74,0.61,0.15,-36.17,25.96
716,21.44,0.87,0.22,-337.33,83.58
717,50.54,0.5,0.16,-1020.59,-0.01
718,29.02,0.54,0.2,-179.02,62.45
719,40.04,0.68,0.25,-48.37,28.13
720,48.79,0.83,0.28,-1013.66,-0.11
721,39.92,0.63,0.19,-43.17,32.26
722,43.43,0.6,0.21,-5.89,13.02
723,41.62,0.63,0.09,-75.27,41.96
724,25.85,0.62,0.17,-235.99,71.89
725,36.72,0.86,0.07,-271.11,69.38
726,48.39,0.66,0.12,-10.89,14.88
727,29.02,0.83,0.18,-270.7,69.35
728,42.69,0.34,0.24,-1026.28,-0.22
729,41.58,0.61,0.37,-67.89,3.43
730,18.67,0.57,0.22,-317.33,82.35
731,33.72,0.6,0.25,-67.2,40.94
732,55.6,0.96,0.19,-1010.41,-0.02
733,43.02,0.69,0.23,-29.97,19.99
734,34.79,0.63,0.16,-108.55,50.89
735,32.1,0.63,0.22,-120.02,52.04
736,35.54,0.72,0.17,-136.0,53.59
737,33.59,0.69,0.09,-224.22,65.99
738,41.87,0.65,0.22,-29.94,24.74
739,40.54,0.68,0.23,-35.55,25.84
740,44.7,0.78,0.12,-95.54,39.47
741,10.72,0.87,0.16,-487.98,96.9
742,41.75,0.51,0.16,-27.11,19.34
743,16.23,0.41,0.2,-362.32,85.06
744,30.9,0.62,0.16,-155.91,60.51
745,35.14,0.66,0.14,-139.53,53.92
746,36.24,0.68,0.29,-52.43,33.7
747,18.14,0.63,0.23,-397.72,87.11
748,55.09,0.48,0.24,-1042.49,-0.48
749,40.53,0.64,0.21,-41.63,26.96
750,23.57,0.63,0.29,-240.83,72.23
751,38.22,0.78,0.19,-100.33,44.9
752,28.44,0.63,0.25,-163.91,61.19
753,43.85,0.83,0.17,-56.14,34.26
754,43.62,0.64,0.25,-3.64,12.02
755,51.83,0.81,0.15,0,6.14
756,44.89,0.62,0.21,0,9.81
757,38.02,0.62,0.2,-51.42,33.55
758,35.85,0.79,0.13,-199.25,59.13
759,55.67,0.87,0.15,-60.26,3.61
760,28.14,0.76,0.24,-239.51,67.12
761,47.78,0.49,0.26,-1027.69,-0.19
762,39.8,0.95,0.2,-103.14,45.21
763,7.98,0.61,0.23,-495.24,97.27
764,47.59,0.48,0.21,-1026.87,-0.15
765,22.3,0.53,0.21,-266.63,74.02
766,31.65,0.66,0.21,-188.21,58.22
767,37.36,0.62,0.23,-42.33,32.12
768,23.83,0.83,0.17,-287.58,80.49
769,24.38,0.62,0.26,-250.17,67.9
770,28.17,0.79,0.17,-234.82,71.8
771,29.38,0.96,0.2,-215.62,70.41
772,43.03,0.72,0.22,-20.4,17.69
773,44.78,0.78,0.13,-55.91,34.22
774,29.06,0.66,0.37,-148.02,54.71
775,33.82,0.61,0.18,-121.9,47.21
776,44.21,0.3,0.15,-1022.4,-0.16
777,4.99,0.6,0.23,-462.42,100.63
778,37.47,0.66,0.23,-64.63,35.48
779,23.72,0.74,0.27,-250.21,72.89
780,21.56,0.57,0.14,-292.18,80.78
781,41.28,0.79,0.32,-12.76,20.76
782,28.23,0.7,0.07,-329.31,78.11
783,32.11,0.77,0.15,-180.99,62.61
784,39.92,0.57,0.22,-25.01,18.85
785,42.87,0.19,0.19,-1043.97,-0.28
786,51.03,0.54,0.33,-1038.58,-0.02
787,38.24,0.62,0.27,-22.39,23.12
788,30.83,0.39,0.2,-86.69,43.34
789,21.09,0.68,0.31,-357.68,79.86
790,42.74,0.62,0.24,-2.77,11.59
791,50.54,0.94,0.25,-1011.12,-0.07
792,56.05,0.87,0.26,-1025.96,-0.15
793,33.89,0.79,0.22,-148.38,49.85
794,45.25,0.69,0.15,-17.72,22.03
795,46.6,0.52,0.22,-1019.51,-0.02
796,27.46,0.89,0.14,-328.4,78.05
797,30.59,0.73,0.25,-174.98,57.1
798,24.83,1.13,0.08,-409.6,87.78
799,54.45,0.82,0.22,-1019.9,-0.17
800,30.63,0.61,0.21,-169.52,56.62
801,36.78,0.84,0.22,-126.09,47.64
802,49.31,0.46,0.19,-1028.63,-0.26
803,21.7,0.69,0.27,-313.51,77.11
804,33.43,0.26,0.18,-13.88,21.06
805,38.28,0.7,0.12,-121.81,47.2
806,56.36,0.72,0.29,-1035.3,-0.42
807,39.41,0.88,0.16,-140.95,49.13
808,36.59,0.6,0.24,-56.71,34.34
809,38.54,0.81,0.26,-48.51,33.1
810,20.8,0.67,0.17,-288.53,80.55
811,19.15,0.92,0.27,-357.8,84.8
812,34.56,0.77,0.12,-203.22,64.38
813,32.78,0.74,0.19,-172.04,56.84
814,49.65,0.52,0.31,-1034.83,-0.27
815,44.09,1.0,0.17,-83.81,42.99
816,27.16,0.67,0.17,-218.02,70.59
817,25.21,0.66,0.27,-243.94,67.45
818,28.81,0.72,0.15,-240.09,67.16
819,55.64,0.93,0.24,-1018.17,-0.11
820,39.75,0.75,0.17,-82.23,37.83
821,35.22,0.6,0.18,-90.3,43.76
822,34.01,1.0,0.16,-238.7,67.06
823,48.48,0.84,0.22,0,6.3
824,47.11,0.4,0.28,-1034.41,-0.08
825,20.69,0.69,0.25,-348.47,79.3
826,29.54,0.81,0.16,-273.49,69.55
827,42.22,0.79,0.23,-19.26,22.4
828,28.29,0.57,0.21,-153.04,60.26
829,38.43,0.67,0.29,-30.59,24.87
830,42.38,0.52,0.19,0,9.17
831,36.03,0.58,0.23,-61.15,34.99
832,39.48,0.41,0.16,-8.03,13.86
833,49.49,0.48,0.14,-1019.69,-0.02
834,32.0,0.55,0.23,-95.68,44.37
835,24.41,0.73,0.18,-294.35,75.87
836,51.59,0.55,0.12,-1013.81,-0.04
837,46.29,0.58,0.21,-1015.25,-0.02
838,26.17,0.53,0.23,-230.4,66.45
839,25.9,0.83,0.18,-286.07,75.32
840,40.79,0.56,0.25,-0.36,10.23
841,27.77,0.55,0.09,-215.91,70.44
842,39.14,0.58,0.13,-89.37,38.72
843,34.83,0.74,0.22,-122.64,47.29
844,38.01,0.82,0.09,-178.93,62.44
845,43.58,0.53,0.23,-49.93,3.91
846,41.31,0.6,0.27,-9.2,14.29
847,30.37,1.07,0.2,-269.57,69.28
848,22.55,0.55,0.28,-256.61,73.33
849,40.05,0.72,0.23,-50.88,28.55
850,33.62,0.67,0.04,-276.4,74.68
851,41.58,0.87,0.27,-17.34,21.94
852,31.94,0.67,0.26,-121.65,52.2
853,31.04,0.79,0.14,-232.18,66.58
854,36.7,0.72,0.21,-73.13,41.69
855,33.48,0.58,0.24,-126.21,47.66
856,20.0,0.62,0.17,-354.66,84.61
857,26.25,0.91,0.12,-297.41,81.11
858,27.2,0.71,0.23,-233.16,66.65
859,31.96,0.79,0.22,-175.55,57.15
860,29.4,0.62,0.22,-202.3,59.38
861,33.23,0.75,0.13,-159.61,60.83
862,32.06,0.57,0.29,-70.02,41.3
863,42.32,0.96,0.31,-15.54,21.49
864,40.39,0.64,0.16,-31.77,30.32
865,41.75,0.78,0.16,-87.31,38.47
866,16.81,0.83,0.28,-412.43,87.93
867,38.04,0.55,0.15,-63.49,35.32
868,28.8,0.84,0.14,-266.05,73.98
869,42.15,0.57,0.23,0,9.41
870,41.41,0.81,0.21,-35.08,30.9
871,39.87,0.69,0.18,-66.92,35.8
872,31.55,0.83,0.2,-196.39,63.84
873,21.34,0.63,0.18,-351.45,79.48
874,34.12,0.78,0.18,-174.37,57.04
875,38.41,0.6,0.26,-13.54,15.74
876,60.04,0.77,0.18,-1026.95,-0.29
877,52.32,0.86,0.14,0,9.71
878,44.13,0.78,0.16,-54.19,29.09
879,63.08,0.53,0.35,-1064.34,-0.76
880,4.73,0.66,0.21,-519.17,98.48
881,38.38,0.75,0.24,-66.27,35.71
882,63.55,0.68,0.17,-1032.63,-0.28
883,20.24,0.65,0.2,-281.56,80.1
884,30.19,0.71,0.24,-168.59,56.54
885,37.32,0.82,0.09,-175.92,62.19
886,28.57,0.6,0.25,-200.55,59.24
887,48.32,0.67,0.2,-1013.47,-0.06
888,24.12,0.51,0.2,-212.85,70.21
889,40.58,0.62,0.26,-16.87,16.72
890,34.09,0.62,0.26,-82.42,37.85
891,49.56,0.66,0.27,-1026.91,-0.24
892,43.46,0.76,0.21,-10.89,20.25
893,33.59,0.97,0.12,-267.99,69.16
894,34.22,0.71,0.14,-162.31,55.99
895,35.93,0.77,0.14,-165.11,56.24
896,52.44,0.66,0.25,-1028.62,-0.29
897,41.25,0.68,0.29,-5.15,12.7
898,44.09,0.79,0.23,-19.5,17.45
899,29.98,0.5,0.31,-117.05,46.71
900,42.32,0.89,0.32,-22.98,18.35
901,41.28,0.7,0.13,-63.34,40.44
902,32.26,0.84,0.17,-198.1,63.98
903,44.54,0.99,0.25,-19.82,22.53
904,44.75,0.64,0.2,0,6.06
905,46.49,0.83,0.23,0,6.38
906,39.07,0.94,0.34,-55.21,34.12
907,48.28,0.98,0.16,-37.5,26.21
908,22.58,0.73,0.1,-345.8,84.08
909,50.64,0.44,0.14,-1024.82,-0.06
910,24.84,0.46,0.2,-207.63,64.72
911,35.56,0.95,0.12,-186.49,63.05
912,30.01,0.85,0.17,-238.92,67.08
913,44.92,0.81,0.23,-12.51,15.41
914,51.28,0.88,0.11,-28.66,24.47
915,32.25,0.64,0.2,-143.44,54.28
916,29.68,0.66,0.15,-190.49,63.37
917,46.74,1.01,0.14,-68.91,41.16
918,21.54,0.94,0.16,-340.59,83.77
919,37.1,0.58,0.22,-48.79,28.2
920,44.65,0.74,0.22,-2.61,11.51
921,47.32,0.83,0.2,-7.5,13.66
922,47.8,0.62,0.17,-1009.27,-0.02
923,25.53,0.75,0.19,-251.55,72.98
924,43.75,0.55,0.2,-47.6,3.98
925,26.51,0.82,0.22,-221.57,70.85
926,35.18,0.93,0.11,-226.64,66.17
927,25.24,0.79,0.17,-303.37,76.45
928,52.98,0.68,0.22,-1026.43,-0.06
929,42.51,0.63,0.23,-2.01,11.2
930,52.42,0.48,0.18,-1031.65,-0.1
931,21.35,0.72,0.22,-288.53,80.55
932,31.25,0.84,0.16,-225.38,66.07
933,30.56,0.62,0.21,-164.16,56.16
934,18.87,0.63,0.25,-296.25,81.04
935,54.5,0.88,0.16,-84.92,3.08
936,53.03,0.53,0.15,-1024.59,-0.03
937,29.41,0.87,0.16,-215.12,70.38
938,37.92,0.72,0.27,-33.8,30.68
939,46.85,0.93,0.21,-16.13,16.51
940,52.21,0.85,0.24,-1017.17,-0.07
941,39.0,0.67,0.17,-68.82,36.06
942,22.41,0.71,0.11,-304.64,81.57
943,37.17,0.71,0.17,-113.21,46.3
944,31.5,0.83,0.25,-137.74,53.75
945,30.86,0.6,0.15,-190.26,58.39
946,20.78,0.71,0.13,-401.56,87.32
947,25.6,0.86,0.3,-210.3,70.02
948,30.36,0.55,0.21,-150.93,54.97
949,38.76,0.76,0.31,-17.4,21.95
950,24.52,0.65,0.26,-219.5,70.7
951,56.72,0.57,0.17,-1031.1,-0.09
952,33.74,0.77,0.2,-108.79,50.91
953,31.74,0.78,0.31,-129.56,52.97
954,49.02,0.5,0.22,-1028.83,-0.27
955,59.36,0.4,0.21,-1058.04,-0.4
956,33.07,0.49,0.15,-97.08,44.53
957,50.45,0.66,0.07,-24.49,23.59
958,29.44,0.56,0.18,-188.66,58.26
959,52.44,0.54,0.2,-1030.38,-0.33
960,37.4,0.67,0.26,-51.67,28.68
961,33.14,0.68,0.13,-196.12,58.87
962,42.86,0.38,0.2,-1022.06,-0.02
963,57.08,0.71,0.22,-1029.2,-0.14
964,16.43,0.85,0.22,-432.72,89.06
965,39.51,0.79,0.19,-84.26,38.08
966,42.62,0.69,0.25,0,9.32
967,31.26,0.64,0.1,-228.98,66.34
968,38.55,0.55,0.25,-11.3,15.02
969,39.38,0.73,0.25,-37.32,26.17
970,22.79,0.88,0.25,-319.33,77.48
971,55.51,0.72,0.23,-1027.97,-0.16
972,32.04,0.65,0.16,-139.94,53.96
973,53.96,0.69,0.26,-1031.14,-0.17
974,46.99,0.67,0.26,-1019.77,-0.02
975,36.81,0.72,0.22,-97.34,39.69
976,49.34,0.67,0.27,-1022.74,-0.17
977,49.79,0.83,0.13,-15.07,21.37
978,39.76,0.73,0.13,-94.85,44.28
979,57.43,0.66,0.18,-1028.81,-0.29
980,47.58,0.78,0.12,-40.42,26.74
981,23.4,0.77,0.19,-325.24,77.85
982,29.2,0.62,0.14,-201.8,64.27
983,40.3,0.82,0.18,-62.24,40.3
984,46.14,0.76,0.31,-1018.09,-0.08
985,26.17,0.71,0.28,-269.07,69.24
986,42.9,0.48,0.24,-1017.82,-0.1
987,40.79,0.55,0.21,-15.88,16.44
988,30.78,0.63,0.14,-186.17,63.03
989,38.15,0.74,0.27,-35.04,30.9
990,49.24,0.7,0.11,-20.0,17.58
991,49.14,0.55,0.18,-1021.32,-0.23
992,38.34,0.75,0.2,-86.03,38.31
993,37.7,0.71,0.2,-64.43,40.58
994,39.95,0.62,0.09,-117.92,46.8
995,36.97,0.58,0.26,-26.93,24.11
996,60.8,0.84,0.31,-1039.27,-0.46
997,74.03,0.64,0.26,-1070.38,-0.45
998,45.39,0.56,0.18,-1009.41,-0.0
999,40.43,0.6,0.27,-4.3,12.33
1000,28.7,0.64,0.06,-295.64,75.95
1001,61.89,0.61,0.17,-1036.37,-0.36
1002,49.26,0.62,0.22,-1019.95,-0.13
1003,37.63,0.7,0.19,-90.35,38.84
1004,30.43,0.61,0.06,-241.9,72.3
1005,44.75,0.56,0.23,-1013.88,-0.07
1006,38.03,0.82,0.18,-133.04,48.35
1007,37.15,0.74,0.2,-93.23,44.1
1008,44.21,0.69,0.24,0,5.44
1009,35.24,0.93,0.21,-113.32,51.37
1010,37.09,0.67,0.22,-64.64,40.61
1011,47.96,0.7,0.16,0,8.54
1012,51.66,0.53,0.09,-343.13,0.9
1013,21.69,0.62,0.1,-364.06,85.17
1014,38.69,0.87,0.36,-33.85,25.51
1015,48.25,0.63,0.2,-1016.34,-0.11
1016,15.36,0.74,0.16,-360.86,90.05
1017,49.77,0.65,0.3,-1026.74,-0.19
1018,58.23,0.58,0.14,-1028.05,-0.19
1019,45.72,0.63,0.25,-1016.94,-0.01
1020,45.03,0.86,0.15,-43.05,32.24
1021,24.09,0.58,0.17,-244.06,72.46
1022,45.08,0.8,0.28,-41.99,4.18
1023,32.87,0.63,0.28,-95.43,39.46
1024,49.3,0.81,0.24,-1014.97,-0.06
1025,44.46,0.98,0.23,-24.76,23.65
1026,32.52,1.08,0.1,-326.63,77.94
1027,58.05,0.75,0.21,-1027.7,-0.07
1028,59.45,0.76,0.22,-1031.53,-0.28
1029,66.37,0.67,0.2,-1045.77,-0.19
1030,19.51,0.59,0.22,-313.32,82.11
1031,38.7,0.75,0.13,-127.81,47.82
1032,28.38,0.64,0.12,-210.97,70.07
1033,55.19,0.69,0.14,-1014.9,-0.14
1034,40.51,0.75,0.24,-35.33,25.8
1035,26.61,0.7,0.18,-276.83,69.78
1036,43.23,0.81,0.2,-20.8,17.79
1037,41.51,0.7,0.21,-24.12,18.63
1038,31.2,0.89,0.13,-277.43,69.82
1039,34.86,0.68,0.13,-137.87,53.76
1040,42.52,0.73,0.15,-33.12,30.56
1041,47.3,0.87,0.19,-6.13,13.11
1042,30.86,0.82,0.29,-135.14,53.51
1043,47.03,0.97,0.2,-25.8,19.04
1044,38.45,0.68,0.23,-47.57,27.99
1045,40.68,0.46,0.18,-77.91,3.21
1046,42.9,0.85,0.18,-54.14,33.96
1047,35.06,0.8,0.18,-113.3,51.37
1048,51.87,0.68,0.18,-1017.22,-0.15
1049,40.43,0.62,0.16,-43.24,27.25
1050,55.72,0.69,0.18,-1024.25,-0.13
1051,38.47,0.83,0.16,-120.77,47.1
1052,32.64,0.69,0.2,-138.72,48.91
1053,38.44,0.57,0.27,-19.61,17.48
1054,42.5,0.78,0.21,-14.4,21.2
1055,26.42,0.7,0.32,-201.96,59.35
1056,40.06,0.67,0.26,-23.99,18.6
1057,63.41,0.62,0.11,-1024.35,-0.12
1058,48.97,0.9,0.15,-38.09,26.32
1059,47.95,0.7,0.14,-1.68,11.02
1060,47.67,0.86,0.26,-129.66,2.42
1061,30.77,1.0,0.17,-228.3,71.34
1062,43.5,0.77,0.13,-60.47,34.89
1063,34.19,0.71,0.27,-84.72,43.1
1064,51.05,0.76,0.15,0,8.6
1065,36.21,0.61,0.11,-148.71,49.88
1066,18.34,0.95,0.22,-395.17,86.96
1067,37.24,0.68,0.24,-40.12,31.76
1068,35.4,0.57,0.25,-33.67,25.48
1069,56.54,0.73,0.15,-1018.64,-0.12
1070,40.02,0.55,0.29,-87.62,3.03
1071,37.53,0.61,0.19,-39.69,31.68
1072,46.55,0.92,0.17,-33.89,25.52
1073,31.26,0.78,0.25,-145.56,54.48
1074,26.4,0.7,0.26,-208.5,64.79
1075,23.62,0.39,0.22,-182.71,62.75
1076,23.24,0.65,0.2,-267.91,74.1
1077,67.65,0.72,0.31,-1054.66,-0.38
1078,40.95,0.76,0.13,-68.93,41.16
1079,44.33,0.48,0.35,-1030.95,-0.21
1080,31.91,0.72,0.18,-173.77,56.99
1081,32.08,0.44,0.29,-57.69,34.49
1082,49.26,0.7,0.18,-1011.92,-0.03
1083,25.42,0.34,0.23,-118.38,51.88
1084,21.16,0.53,0.21,-262.41,73.73
1085,44.27,0.88,0.23,-26.3,19.15
1086,18.59,0.77,0.13,-400.33,87.25
1087,57.43,0.66,0.08,-1009.95,-0.07
1088,35.92,0.38,0.21,-27.04,19.33
1089,36.07,0.81,0.23,-73.04,41.68
1090,40.58,0.76,0.17,-60.81,34.94
1091,34.6,0.92,0.16,-191.39,58.48
1092,39.89,0.93,0.26,-43.27,32.27
1093,52.05,0.99,0.11,-41.29,26.9
1094,28.54,0.51,0.26,-108.94,50.93
1095,30.75,0.74,0.21,-173.68,56.99
1096,20.02,0.73,0.13,-355.27,84.65
1097,29.06,0.6,0.21,-207.33,59.79
1098,29.55,1.01,0.17,-252.51,73.05
1099,63.13,0.7,0.16,-1029.83,-0.1
1100,28.69,0.38,0.24,-108.1,45.75
1101,35.73,0.63,0.21,-78.12,37.3
1102,39.05,0.94,0.19,-104.44,45.35
1103,45.61,0.66,0.27,-1018.67,-0.14
1104,37.24,0.82,0.18,-77.23,42.2
1105,44.46,0.86,0.17,-44.88,27.53
1106,40.01,0.73,0.09,-115.05,51.55
1107,34.01,0.82,0.08,-272.03,69.45
1108,44.37,0.79,0.18,-22.47,23.14
1109,44.72,0.7,0.16,-29.01,19.78
1110,47.02,0.64,0.24,-1019.08,-0.1
1111,57.88,0.68,0.27,-1039.77,-0.22
1112,30.79,1.06,0.29,-165.04,61.29
1113,39.24,0.59,0.2,-19.62,22.49
1114,43.86,0.8,0.23,-15.64,16.37
1115,33.77,0.7,0.08,-219.06,65.6
1116,42.38,0.58,0.21,0,7.43
1117,42.59,0.77,0.25,-2.78,11.6
1118,70.67,0.88,0.18,-1033.27,-0.01
1119,20.82,0.82,0.19,-323.13,82.71
1120,35.01,0.8,0.08,-227.58,71.28
1121,34.51,0.64,0.31,-50.55,28.49
1122,38.01,0.75,0.1,-141.02,54.06
1123,39.37,0.67,0.26,-26.93,19.3
1124,53.37,0.46,0.23,-1042.86,-0.44
1125,50.61,0.5,0.11,-1014.92,-0.08
1126,49.71,0.99,0.09,-67.38,40.97
1127,24.79,0.51,0.22,-215.42,65.32
1128,38.25,0.71,0.28,-30.84,24.92
1129,49.2,0.81,0.26,-1018.39,-0.17
1130,18.1,0.61,0.3,-316.15,82.28
1131,27.67,0.62,0.14,-245.56,67.56
1132,53.62,0.93,0.16,-27.99,4.81
1133,40.82,0.72,0.32,-0.72,10.46
1134,45.85,0.73,0.12,-33.66,25.47
1135,38.97,0.67,0.25,-21.19,22.85
1136,39.72,0.87,0.31,-36.52,26.02
1137,32.1,0.52,0.26,-65.11,40.67
1138,32.48,0.94,0.19,-207.33,59.79
1139,41.31,0.69,0.24,-18.65,17.22
1140,47.27,0.63,0.27,-1022.34,-0.21
1141,46.35,0.55,0.17,-1015.4,-0.0
1142,49.36,0.67,0.32,-1030.42,-0.29
1143,45.26,0.6,0.26,-1017.13,-0.08
1144,40.64,0.8,0.2,-44.57,32.48
1145,41.37,0.74,0.35,-42.74,4.15
1146,37.2,0.5,0.25,-15.56,16.35
1147,37.38,0.6,0.18,-48.02,33.03
1148,48.91,0.44,0.14,-1024.59,-0.03
1149,32.36,0.86,0.14,-195.33,63.76
1150,41.79,0.62,0.22,0,9.61
1151,33.38,0.75,0.28,-76.1,42.06
1152,33.77,0.6,0.21,-90.95,43.83
1153,46.11,0.88,0.16,-41.51,26.94
1154,36.41,0.83,0.18,-102.66,50.28
1155,49.85,0.65,0.24,-1023.39,-0.17
1156,38.12,0.78,0.23,-53.95,33.93
1157,41.84,0.44,0.25,-1019.54,-0.1
1158,40.45,0.35,0.16,-90.83,2.97
1159,37.38,0.88,0.2,-106.57,45.59
1160,49.34,0.9,0.27,-1012.12,-0.01
1161,31.31,0.5,0.13,-145.15,54.44
1162,41.86,0.77,0.26,-21.79,18.05
1163,29.17,0.75,0.19,-202.28,64.3
1164,53.54,0.83,0.18,-1012.46,-0.03
1165,67.49,0.76,0.21,-1040.95,-0.03
1166,34.94,0.57,0.15,-95.97,44.41
1167,36.63,0.7,0.1,-116.48,51.69
1168,28.93,0.97,0.22,-240.4,67.19
1169,38.54,0.65,0.13,-60.71,40.09
1170,33.86,0.9,0.24,-110.27,51.06
1171,47.16,0.81,0.11,-35.52,30.98
1172,53.6,0.35,0.18,-1051.37,-0.26
1173,46.94,0.49,0.09,0,6.45
1174,52.13,0.36,0.2,-1045.94,-0.25
1175,44.37,0.71,0.19,-31.71,4.61
1176,55.65,0.69,0.21,-1028.98,-0.07
1177,36.19,0.76,0.1,-196.82,58.93
1178,39.94,0.92,0.22,-74.41,36.81
1179,19.45,0.78,0.24,-328.66,83.05
1180,27.19,0.59,0.16,-202.59,64.33
1181,38.35,0.7,0.18,-82.16,37.82
1182,35.76,0.6,0.17,-92.77,39.14
1183,32.27,0.78,0.12,-240.75,67.21
1184,45.57,0.96,0.29,-1.71,11.03
1185,38.3,0.72,0.19,-61.76,35.07
1186,46.34,0.79,0.26,-56.79,3.71
1187,42.47,0.98,0.3,-10.86,14.87
1188,43.01,0.83,0.17,-39.58,31.67
1189,39.07,1.02,0.21,-117.02,46.7
1190,53.06,0.88,0.19,-1013.97,-0.1
